Table: Table_1

19 ;Bäreberg ;;;;;1,335 ;P ;868 ;;8,975 ;- ;55 ;34,800 ;;185 ;;115 ;- ;4,005 ;;;;;;155 ;32 ;10 ;;375 ;115 ;385 ;- ;130 ;
13 ;Flakeberg ;;;;;1,203 ;35 ;3,000 ;210 ;9,840 ;- ;1,770 ;31,230 ;1,050 ;519 ;675 ;1,295 ;- ;7,218 ;;140 ;7 ;;6,000 ;142 ;40 ;24 ;;395 ;142 ;330 ;;90 ;
;Främmestad ;;;;;3,900 ;40 ;1,200 ;- ;13,530 ;- ;1,200 ;74,340 ;;540 ;;960 ;- ;11,600 ;18,000 ;120 ;;- ;;263 ;59 ;37 ;19 ;947 ;292 ;165 ;;130 ;
15 ;Hyringa ;;;;;1,400 ;10 ;1,206 ;- ;7,494 ;- ;1,196 ;32,005 ;290 ;306 ;25 ;1,705 ;- ;5,600 ;;50 ;10 ;;20,860 ;131 ;30 ;30 ;8 ;420 ;120 ;300 ;;122 ;
16 ;Levene, (del) ;;;;;;;1,200 ;- ;4,800 ;-- ;;;;;;2,100 ;;825 ;P ;;;;;6o ;;20 ;;160 ;;;;;
17 ;Längnum ;;;;;800 ;P ;600 ;- ;900 ;- ;800 ;18:088 ;750 ;"850 ;- ;500 ;- ;2,000 ;;P ;? ;;;;15 ;;no ;180 ;50 ;200 ;;;
18 ;Malma ;;;130 ;;1,670 ;65 ;1,106 ;;9,360 ;- ;468 ;35,300 ;;605 ;- ;520 ;- ;11,690 ;;;;;;150 ;20 ;14 ;8 ;450 ;152 ;452 ;;75 ;
19 ;Sparlösa ;;;560 ;;3,000 ;45 ;3,276 ;- ;9,828 ;- ;1,740 ;68,875 ;3,480 ;765 ;- ;2,800 ;;15,000 ;? ;135 ;12 ;10,000 ;35,000 ;250 ;62 ;24 ;10 ;564 ;155 ;300 ;;230 ;
20 ;Tengene ;;;250 ;;1,500 ;50 ;2,400 ;- ;12,560 ;;1,700 ;32,000 ;1,600 ;1,200 ;- ;800 ;;12,000 ;;150 ;;;;145 ;40 ;30 ;10 ;340 ;100 ;425 ;;100 ;
11 ;Trökörna ;- ;;220 ;;1,750 ;10 ;2,600 ;- ;7,300 ;- ;160 ;42,000 ;;150 ;- ;1,160 ;- ;5,200 ;- ;30 ;10 ;;15,000 ;140 ;25 ;20 ;8 ;350 ;120 ;200 ;;60 ;
;Viste härad ;80 ;;2,677 ;- ;17,308 ;255 ;18,596 ;210 ;89,447 ;- ;10,189 ;384,950 ;7,178 ;6,570 ;700 ;12,615 ;- ;78,738 ;18,000 ;625 ;39 ;10,000 ;76,360 ;1,564 ;349 ;241 ;89 ;4,366 ;1,381 ;3,147 ;- ;1,097 ;
;Gösslunda ;4 ;;480 ;;1,850 ;10 ;5,250 ;- ;4,600 ;- ;1,350 ;46,500 ;300 ;950 ;10 ;1,450 ;- ;5,800 ;P ;55 ;;;;180 ;35 ;44 ;2 ;275 ;130 ;230 ;;40 ;
23 ;Hjerpãs, Höra och Vedum ;;;;;2,800 ;30 ;4,320 ;;14,300 ;- ;1,000 ;88,200 ;9,360 ;1,800 ;;;- ;8,400 ;20,000 ;70 ;15 ;6,000 ;44,000 ;250 ;50 ;20 ;20 ;650 ;150 ;400 ;;;
;Häggesled ;5 ;;;;900 ;4 ;1,667 ;- ;2,000 ;- ;800 ;15,422 ;1,000 ;400 ;20 ;;- ;3,000 ;P ;12 ;;;;80 ;22 ;20 ;3 ;275 ;85 ;100 ;;;
;Kedum ;;;214 ;;246 ;;936 ;- ;2,880 ;- ;1,140 ;8,112 ;;720 ;- ;856 ;- ;984 ;;18 ;;- ;19,800 ;65 ;13 ;34 ;;134 ;56 ;100 ;;;
;Lavad ;;;;;956 ;25 ;1,920 ;- ;4,500 ;- ;1,130 ;26,000 ;800 ;1,400 ;- ;260 ;- ;5,000 ;;;;- ;? ;80 ;15 ;37 ;;170 ;90 ;170 ;;;
;Levene, (del) ;;;;;1.260 ;: ;1,800 ;- ;7,128 ;;;;1,800 ;368 ;- ;1,562 ;- ;6,300 ;;;;;;150 ;30 ;;;250 ;80 ;10 ;;;
;Mellby ;;;;;1,300 ;;900 ;;9,500 ;X 200 ;;40,006 ;300 ;;;300 ;;5,000 ;;;;;;150 ;30 ;;;330 ;100 ;;;100 ;
;Otterstad med Senäte ;;;320 ;;4,455 ;12 ;3,270 ;X 36 ;8,150 ;;5,250 ;43,890 ;;2,880 ;24 ;2,240 ;;35,640 ;6,500 ;48 ;9 ;;36,550 ;190 ;30 ;;17 ;600 ;270 ;550 ;;184 ;
so ;Rackeby ;;;600 ;;3,132 ;? ;4,672 ;;9,744 ;- ;8,600 ;20,600 ;;960 ;137 ;3,600 ;- ;12,528 ;540 ;;;;19,080 ;131 ;43 ;;;300 ;120 ;180 ;;150 ;
31 ;Rada ;;;;;1,900 ;;4,704 ;- ;10,976 ;- ;3,930 ;41,990 ;;924 ;;;- ;11,400 ;5,875 ;? ;12 ;;20,576 ;144 ;28 ;;11 ;403 ;173 ;185 ;;129 ;
;Skalunda ;;;216 ;;690 ;9 ;4,200 ;;4,800 ;- ;2,500 ;25,000 ;400 ;600 ;- ;800 ;- ;2,000 ;;7 ;;;;80 ;10 ;;;150 ;45 ;;;;
;Sladene ;;;400 ;;5,450 ;5 ;4,480 ;150 ;7,120 ;- ;1,000 ;32,000 ;1,200 ;2,000 ;- ;2,400 ;- ;16,350 ;P ;10 ;;X 3,000 ;20,000 ;225 ;150 ;;;400 ;150 ;200 ;;;
;;;;;;210 ;;2,040 ;;2,040 ;- ;2,700 ;8,190 ;;1,800 ;;324 ;- ;1,680 ;;80 ;30 ;;8,000 ;;;;;;;;;;
;Strö ;;;500 ;;;10 ;5,280 ;180 ;22,200 ;;9,800 ;;;4,000 ;50 ;2,550 ;;4,000 ;;;21 ;;;71 ;20 ;;;212 ;125 ;;;;
35 36 ;Sunnersberg Söne. ;;;510 ;;1,150 710 ;20 5 ;1,330 ;X 36 ;5,760 ;60 ;3,900 ;46,000 18,000 ;1,000 525 ;1,000 ;;2,550 ;- - ;2,840 ;P P ;? 9 ;;;65,000 ;168 90 ;50 ;;;270 ;185 130 ;;;;
87 ;Tranum. ;10 ;;475 ;;860 ;28 ;2,400 ;- ;5,700 ;- ;2,900 ;28,500 ;1,250 ;1,200 ;50 ;2,150 ;- ;5,116 ;;;;;;325 ;;;;;140 ;;;;
88 ;Tâdene. ;;;;;650 ;6 ;780 ;- ;3,800 ;- ;880 ;14,400 ;200 ;300 ;;300 ;;1,300 ;P ;36 ;;;;40 ;;;;;50 ;;;;
$9 ;Ufvered ;;;300 ;;700 ;15 ;1,600 ;;14,000 ;;1,560 ;30,840 ;1,300 ;900 ;;1,500 ;;3,500 ;1,200 ;45 ;20 ;;38,000 ;120 ;;;;;;;;;
40 ;Yäla och Gillatad ;;;;;1,260 1,000 ;2 5 ;1,680 800 ;X 80 ;9,720 6,000 ;- - ;1,200 1,250 ;39,600 25,000 ;;400 600 ;24 ;2,160 600 ;- ;3,780 3,000 ;220 ;20 ;;;20,256 ;140 110 ;50 ;;;;200 ;;;;
42 ;Asaka Orslösa ;15 ;;1,000 ;;1,000 ;30 ;5,000 ;- ;14,000 ;- ;2,600 ;35,000 ;2,500 ;5,000 ;60 ;5,000 ;- ;4,500 ;P ;150 ;;;P ;190 ;;;;;160 ;300 ;;;
;K&llands härad ;70 ;;6,028 ;- ;32,479 ;213 ;59,029 ;482 ;168,418 ;260 ;50,954 ;661,063 ;21,935 ;29,104 ;381 ;30,602 ;- ;142,118 ;34,335 ;574 ;109 ;9,000 ;291,262 ;2,979 ;766 ;743 ;190 ;6,464 ;2,604 ;4,465 ;;2,160 ;
43 ;Eling ;;;68 ;- ;1,800 ;5 ;120 ;- ;8,720 ;96 ;396 ;26,000 ;300 ;72 ;;340 ;- ;5,400 ;P ;25 ;;- ;? ;75 ;83 ;;;;60 ;105 ;;60 ;
;Essunga ;10 ;;100 ;;7,000 ;50 ;300 ;;9,000 ;X 300 ;500 ;35,000 ;700 ;200 ;50 ;500 ;;25,000 ;3,000 ;100 ;;;;250 ;60 ;50 ;12 ;;;500 ;;200 ;
;Foglum ;2 ;;190 ;;1,225 ;40 ;450 ;X 20 ;4,900 ;12 ;1,085 ;40,100 ;200 ;145 ;P ;540 ;- ;7,310 ;;120 ;18 ;;p ;95 ;35 ;16 ;;;175 ;150 ;;;
;Hällum ;;;30 ;;120 ;P ;440 ;- ;987 ;;120 ;4,716 ;750 ;60 ;;90 ;- ;240 ;;;;;P ;78 ;18 ;;;210 ;;105 ;;;
47 ;Kedum ;2 ;;130 ;2 ;2,750 ;25 ;1,200 ;;6,650 ;50 ;560 ;60,000 ;300 ;240 ;15 ;780 ;12 ;14,000 ;P ;100 ;P ;;;180 ;40 ;16 ;10 ;550 ;150 ;220 ;;;
48 ;Lekasa ;2 ;;72 ;;1,485 ;29 ;340 ;40 ;7,800 ;130 ;785 ;18,850 ;317 ;269 ;8 ;375 ;- ;7,825 ;789 ;82 ;31 ;;13,942 ;81 ;32 ;20 ;10 ;300 ;181 ;296 ;;110 ;
;Levene, (del) Long ;- ;;400 ;- - ;500 1,800 ;5 ;2,500 ;;3,000 10,500 ;- - ;560 1,200 ;18,000 35,000 ;360 - ;280 ;- - ;34.0 1,200 ;- ;2,000 5,400 ;P ;25 ;? ;6,000 ;32,000 ;160 ;30 ;;;;130 ;;;;
;Naum ;3 ;;75 ;2 ;4,900 ;48 ;350 ;50 ;10,650 ;- ;200 ;43,760 ;;150 ;18 ;300 ;10 ;14,700 ;;144 ;;;? ;148 ;50 ;;;310 ;80 ;245 ;;90 ;
52 ;Ryda med Half&s ;;;1,500 ;- ;2,000 ;P ;1,840 ;;7,900 ;- ;760 ;12,000 ;1,125 ;1,500 ;;4,500 ;- ;12,000 ;P ;;;;;285 ;80 ;16 ;10 ;700 ;200 ;275 ;;155 ;
53 ;Sandbäck eller Kyrkâs ;;;;- ;940 ;6 ;;15 ;3,000 ;X 80 ;;11,204 ;60 ;25 ;6 ;;- - ;2,820 ;100 ;24 ;6 ;700 ;4,000 ;37 ;;8 ;3 ;110 ;35 ;90 ;;;
54 ;Skarstad ;- ;;438 ;- ;1,814 ;4 ;920 ;;8,155 ;- ;1,620 ;32,320 ;804 ;584 ;- ;1,752 ;;3,942 ;- ;;;- ;P ;258 ;47 ;12 ;8 ;321 ;165 ;385 ;;;
55 ;Vara. ;- ;;200 ;- ;1,000 2,200 ;20 ;1,920 ;18 ;6.150 3,268 ;50 ;600 120 ;45,600 20,127 ;2,400 300 ;450 120 ;- ;1,000 80 ;- ;3,000 6,000 ;;60 130 ;;;;162 ;28 ;8 ;3 ;344 ;40 ;140 ;;65 ;
57 ;Asaka Onam ;2 ;;450 ;10 ;2,000 ;70 10 ;800 ;24 ;12,800 ;600 ;600 ;45,000 ;1,150 ;360 ;8 ;1,800 ;X 30 ;12,000 ;: ;25 ;;- ;16,000 ;125 130 ;30 35 ;20 8 ;10 5 ;300 350 ;200 80 ;250 200 ;;130 50 ;
;Barne härad ;22 ;;3,703 ;14 ;31,034 ;312 ;11,752 ;167 ;98,480 ;1,318 ;9,166 ;447,177 ;8,766 ;5,125 ;105 ;13,497 ;52 ;121,037 ;3,889 ;835 ;55 ;6,700 ;65,942 ;2,099 ;528 ;201 ;98 ;5,351 ;1,674 ;3,301 ;;1,294 ;
;Broby ;- ;;25 ;- ;250 ;6 ;360 ;- ;3,700 ;- ;150 ;15,000 ;- ;120 ;;50 ;- ;800 ;;24 ;;- ;F ;37 ;12 ;30 ;4 ;116 ;45 ;;;;
;Hangelösa ******** ;2 ;;155 ;- ;2,000 ;10 ;515 ;75 ;3,400 ;X 18 ;220 ;30,548 ;- ;;12 ;180 ;- ;12,000 ;: ;18 ;;- ;;40 ;35 ;44 ;5 ;460 ;150 ;80 320 ;;160 ;
;Hasslösa ;;;126 ;- ;1,200 ;15 ;600 ;;6,000 ;- ;350 ;28,000 ;- ;200 ;- ;600 ;- ;2,500 ;1,500 ;;? ;;15,000 ;112 ;;30 ;;300 ;60 ;100 ;;50 ;
;Hofby ;;;100 ;- ;1,250 ;9 ;900 ;200 ;4,000 ;- ;1,900 ;32,000 ;- ;200 ;;200 ;- ;4,000 ;3,000 ;20 ;30 ;800 ;2,000 ;100 ;25 ;30 ;;320 ;70 ;100 ;;30 ;
;Husaby ;;;140 ;- ;5,000 ;? ;960 ;200 ;5,600 ;- ;2,400 ;13,800 ;1,800 ;1,800 ;- ;150 ;- ;10,000 ;P ;? ;? ;- ;? ;240 ;75 ;100 ;8 ;400 ;200 ;600 ;;100 ;





